# Process                ,Final state              ,Cross section [fb]       ,Events expected          ,Path                                                                            ,Configuration            ,Filename tag             
e2e2h_zz                 ,e2e2h_zz                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe2e2h_zz.e0.p0.whizard195        ,CEPC_V4                  ,e2e2h_zz.e0.p0           
qqh_X                    ,qqh_X                    ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pqqh_X.e0.p0.whizard195           ,CEPC_V4                  ,qqh_X.e0.p0              
e2e2h_X                  ,e2e2h_X                  ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe2e2h_X.e0.p0.whizard195         ,CEPC_V4                  ,e2e2h_X.e0.p0            
nnh_e3e3                 ,nnh_e3e3                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pnnh_e3e3.e0.p0.whizard195        ,CEPC_V4                  ,nnh_e3e3.e0.p0           
e3e3h_cc                 ,e3e3h_cc                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe3e3h_cc.e0.p0.whizard195        ,CEPC_V4                  ,e3e3h_cc.e0.p0           
e3e3h_ww                 ,e3e3h_ww                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe3e3h_ww.e0.p0.whizard195        ,CEPC_V4                  ,e3e3h_ww.e0.p0           
e3e3h_aa                 ,e3e3h_aa                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe3e3h_aa.e0.p0.whizard195        ,CEPC_V4                  ,e3e3h_aa.e0.p0           
nnh_bb                   ,nnh_bb                   ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pnnh_bb.e0.p0.whizard195          ,CEPC_V4                  ,nnh_bb.e0.p0             
e1e1h_aa                 ,e1e1h_aa                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pe1e1h_aa.e0.p0.whizard195        ,CEPC_V4                  ,e1e1h_aa.e0.p0           
qqh_e2e2                 ,qqh_e2e2                 ,1                        ,5050                     ,/cefs/data/DstData/CEPC240/CEPC_v4/higgs/E240.Pqqh_e2e2.e0.p0.whizard195        ,CEPC_V4                  ,qqh_e2e2.e0.p0           
